,coordinates,date,location,place,screen_name,tweet,tweet_id
10,,2020-07-31 15:33:49,"Covfefe, TX",,texas_bourne,"""Sixteen Thirty Fund, an expansive liberal “dark money” network that emerged as a key player in the 2018 midterms, is injecting millions of untraceable dollars into super PACs backing Joe Biden."" #HidenBiden #Biden @GOPChairwoman 
https://t.co/DhtzrKTvnG",1.2892227462080102e+18
11,,2020-07-31 15:50:40,Political Perdition,,StanLeeGee,"Violence left Portland with Trump’s goon squad and still Barr attempts to defend the indefensible. 
#VoteTrumpOut #ImpeachBar 
#BLM #BlackLivesMatter 
#Biden #BidenHarris2020 https://t.co/KNkCrh1E9S",1.289226985546408e+18
12,,2020-07-31 15:41:07,"Valhalla, London",,jerrydime,@CJ_isnowblue @PopeJohnSmith #Biden is to old to be president.,1.289224582210052e+18
13,,2020-07-31 15:46:54,"Alamo, CA",,JeromePandell,"No special insight but would be fascinating if @JoeBiden asked @ewarren to be his running mate at this grassroots fundraiser tonight. 🗳️
https://t.co/coGLqEDCuY 

#JoeBiden #WarrenForVP #WarrenDemocrats #Biden2020 #BidenWarren #BidenWarren2020 #bidenvp #biden",1.2892260382417633e+18
14,,2020-07-31 15:41:43,"Sunny Hills, Florida",,john_bartram,Trump's response to reporter elicits gasps https://t.co/fFqEy0geGJ via @YouTube #MAGAt #MAGA #Biden #BidenRepublicans,1.2892247333267456e+18
15,,2020-07-31 15:55:00,,,PDiddie,Newspaper editorial board run by former #KamalaHarris aide endorses #KarenBass for VP https://t.co/ZEMURviGNg #Biden #KHive,1.2892280765602202e+18
16,,2020-07-31 15:32:03,,,alancer24,You care about inaccurate &amp; Fraudulent?  You are the most inaccurate and fraudulent president ever.  #Trump #Biden  We Need Mail In Voting https://t.co/I1mpVPLwwh,1.289222298818343e+18
17,,2020-07-31 15:49:05,Assurdistan del Nord ,,ManuelaBellipan,"Ecco la risposta dei Repubblicani @ProjectLincoln  a #Trump che vuole rimandare le elezioni 

#WeWillVote ⚠️

Anche la destra non lo vuole più e si sta battendo per far eleggere #Biden!

Un altro mondo è possibile! 😊 https://t.co/ZJJn9JCAqX",1.2892265863576044e+18
18,,2020-07-31 15:34:47,"Buffalo, NY",,pkiernan14,"@GOPLeader Complete BS, Kev. Contrary to what you must believe, we are not stupid. This is the @GOP in disarray. This is the #GOP values at work. This is all on you and the @senatemajldr and your failures. Nice try. 
#TrumpVirusCatastrophe 
#VoteOutEveryRepublican
#VoteBlue2020 
#Biden",1.2892229863656407e+18
19,,2020-07-31 15:38:20,"Westlake Village, CA",,CharlieWageman,"Ohhh, precious Nasty Karen Kayleigh how about returning the $12K that you received. Instead of pointing fingers.

Please remind @realDonaldTrump of the 5 words
Remember, #personwomanmancameratv 

#TrumpIsARacist #TrumpIsACompleteFailure #trumpkillsamerica 

#Biden https://t.co/MryRDJAEfE",1.289223881929003e+18
20,,2020-07-31 15:36:12,Los Angeles,,ridgebrook,"@GOP @realDonaldTrump no problem. They can do as they please. But #PoliceReform is going to happen under #Trump or #Biden cause the Prayer Warriors of All Denominations have been bombarding Heaven. So, do you Boo. Cause it is going to happen. The good can stay. The Bad, you gotta go. buh Bye. New Jobs",1.2892233447435796e+18
21,,2020-07-31 15:31:31,"Texas, USA",,2lovetam,"THE EPSTEIN, CLINTON RABBIT HOLE AND THE BLACK LIVES MATTER NBA AND MORE https://t.co/TkXlTV1uPg via @YouTube #BLM #Epstein #Clinton #Biden #Trump #NBA",1.2892221653597676e+18
22,,2020-07-31 15:54:16,"Newcastle-under-Lyme, England",,PaulTodd01332,"@thehill No one is safe now, mass shootings, massacres, school shootings, church shootings, mosque shootings, Synagogue shootings, club shootings and trump’s virus killings. 
America will be safe In #Biden’s hands.",1.2892278907189576e+18
23,,2020-07-31 15:56:03,,,yaya_VjM,"I really don’t get islamophobia I literally just saw biden’s post on eid and the comments were filled with hate and islamophobes like dfuq?! 
#biden 
#islam
#EidAlAdha",1.2892283410322227e+18
24,,2020-07-31 15:33:02,,,PeterDawsonUSA,"@Heritage No verification that:
- Ballot was received by voter
- Voter completed
- Ballots not returned reflect intent not to vote or ballot lost/ discarded
- someone in household didnt manipulate ballot or dispose of it.
- USPS Union publicaly supports 1 candidate(#Biden)
Risks go on &amp; on",1.289222546412286e+18
25,,2020-07-31 15:52:35,,,yknotfibers,"@realDonaldTrump You are delusional,  mentally ill and a comic?🤣 You will lose. 
#Biden2020 #DumpTrump #TrumpMeltdown #TrumpIsNotWell #Biden #BidenPledgesAllegianceToUS #TrumpFailedAmerica #pandemic #ImpeachedForever #BarackObama #BunkerBoyTrump #TrumpHatesScience",1.2892274667922924e+18
26,,2020-07-31 15:52:04,"Dallas, TX",,poopytime4rob,#JimJordan is a tool ! #BidenPledgesAllegianceToUS #Biden https://t.co/EdjeHkDDlB https://t.co/RnekzlkKvb,1.289227336206807e+18
27,,2020-07-31 15:38:30,USA,,DistractionNWS,"Maybe he was helped to commit suicide for knowing too much. Then again, because he's a #pervert, he might have been sent to a new `Lolita` island. In any case, he might be kept out of the picture in order to have #Obama and his lap dog #Biden take over the decaying #DNC. https://t.co/rjvrobXM9R",1.2892239230165688e+18
28,,2020-07-31 15:34:33,"Paris, France",,Allio_De_Corato,"Malgré les récents exercices militaires, contrairement à l'été dernier, Téhéran n'est pas intéressé par l'escalade
Il se concentre plutôt sur le sauvetage du #JCPOA évitant les pièges tendus par les faucons, gardant la porte ouverte à la diplo sous #Biden https://t.co/vGpEupwskX",1.289222929104941e+18
29,,2020-07-31 15:35:41,"Rolla, MO",,TheDaveWeinbaum,@DefNotDorothy @Jim_Jordan Because he called the Impeachment hoax early and stands up to the people who tried to overthrow an election and failing that a duly elected #President He helped expose #Obama #Biden #Rice #Comey #Ohr #powers #Clapper #Brennan #lynch #Dnc #Hillary and others like #Schiff #Pelosi,1.2892232160246948e+18
30,,2020-07-31 15:51:52,United States,,Marcat6,#Obama #Biden Legacy https://t.co/Z8LEjbRi9Y,1.2892272871670047e+18
31,,2020-07-31 15:41:33,,,Consolidatedwo3,BREAKING NEWS #news #breakingnews #headlines #headlinenews #2020 #trump #biden #blm #protests #covid19 #antifa #politics #geopolitics https://t.co/wR6ShnYIYI,1.2892246884601692e+18
32,,2020-07-31 15:55:02,"Los Angeles, CA",,TheThomasGuide,"🔻 𝙀𝙋𝙄𝙎𝙊𝘿𝙀 123: Unemployment Number Fiasco! John rips Biden for reframing the unemployment numbers🎙️

#Dems #Biden #Conservative #Politics #Podcast #TheThomasGuide

𝗖𝗟𝗜𝗖𝗞 𝗧𝗛𝗥𝗨 𝗧𝗢 https://t.co/xCr8ZhkO8S",1.2892280854563348e+18
33,,2020-07-31 15:50:04,Ilham + AOC's dooky hole,,EyeAm311,"Defund the police, that way the DNC can't get security details.  I mean that's what they wanted right so why are they asking for armed officers to protect them?  #DNC #biden #TRUMP",1.2892268353188618e+18
34,,2020-07-31 15:36:54,Hauppauge NY 11788-4017,,KenGreenberg,#Biden promises to allow #terrorists in #country if  #president. Scary. #TooCluelessToBePresident  #TooDangerousToBePresident #LawAndOrder  #EndJihad #StopTheIndoctrination #StopTheInvasion  #WalkAway #MAGA #Trump2020 #Jexit #Blexit   https://t.co/fO7Bcvdp1T  @pamelageller,1.2892235203087196e+18
35,,2020-07-31 15:44:13,Kansas,,BenjaminThomasD,#Biden was sounding an alarm in October 2019....OCTOBER! https://t.co/eJQ0snwRGo,1.2892253598256333e+18
36,,2020-07-31 15:45:45,Somewhere around the beltway,,DCProgressive29,Everyone tomorrow waiting for #Biden's VP pick #Biden2020 https://t.co/GVMZuR9VUI,1.2892257459702006e+18
37,,2020-07-31 15:38:35,,,ericksonterri82,"Anyone who suggests ingestion of bleach is unqualified to claim that election fraud by absentee ballot is common sense. 
Common sense is expecting a #FraudulentPotus who is #PutinsPuppet to undermine #VoteByMail and invite foreign inference. #TooBigToRig America needs #Biden https://t.co/oIIIGeKJ70",1.2892239427422659e+18
38,,2020-07-31 15:31:46,Texas,,TamCassimere,"THE EPSTEIN, CLINTON RABBIT HOLE AND THE BLACK LIVES MATTER NBA AND MORE https://t.co/1QAUMjQ2XG via @YouTube #BLM #Epstein #Clinton #Biden #Trump #NBA",1.289222227628458e+18
39,,2020-07-31 15:42:00,,,Blog1600Penn,"Die Kandidatur von #KanyeWest wird keine signifikanten Auswirkungen auf die Präsidentschaftswahl haben. #Blog1600Penn erklärt euch warum:
https://t.co/KNMeVa182c 
#USElection2020 #Biden #Trump",1.2892248028052849e+18
40,,2020-07-31 15:48:37,Earth,,DebGoBlue,We WIll Vote https://t.co/sV2v0rtoLu via @YouTube. #YesWeWill #YesWeCan #Biden,1.289226468984107e+18
41,,2020-07-31 15:47:49,"Maine, USA",,chrisisu,@Jim_Jordan Do the country a favor and SHUT UP! #Biden for President! #VoteBlueToEndThisNightmare,1.2892262667222794e+18
42,,2020-07-31 15:40:01,"Dallas, TX",,poopytime4rob,This guy is dangerous #TrumpResignNow #Biden https://t.co/YPukNxokOD https://t.co/39GwjxxZDF,1.2892243033559532e+18
43,,2020-07-31 15:44:22,"Dallas, TX",,poopytime4rob,#MitchMcConnell #Biden https://t.co/Cvz7Epwi1R https://t.co/Tz5EP2RKeR,1.289225399579431e+18
44,,2020-07-31 15:46:40,,,i8PnutButter,Tell me how we chose someone who is worse at talking than Trump? @realDonaldTrump @JoeBiden #Biden #TrumpIsAnIdiot #bidenisanidiot #americandystopia,1.2892259796641137e+18
45,,2020-07-31 15:50:44,,,Aethonaia,"#KarenBass’s Long March from #Communist Fringe to #Biden’s #VP Shortlist! https://t.co/PA9HrfHlEw
#JoeBiden will name his running mate as early as next week, and Congressional #Black Caucus chair Rep. Karen Bass (D-CA) is reportedly a top contender for job.",1.2892269998111212e+18
46,,2020-07-31 15:33:16,(833) 336-8683 - Voter Hotline,,iammentalfloss,"Newspaper editorial board run by former Harris aide endorses Bass for VP https://t.co/8aT5km0Qjv
#VPPick #Biden #Election2020",1.289222604486611e+18
47,,2020-07-31 15:49:35,"Hillsboro, Oregon ","Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='6431c7b02057bcca', url='https://api.twitter.com/1.1/geo/id/6431c7b02057bcca.json', place_type='city', name='Rockcreek', full_name='Rockcreek, OR', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-122.899663, 45.538108], [-122.855391, 45.538108], [-122.855391, 45.566322], [-122.899663, 45.566322]]]), attributes={})",duckguy50,Little Gym Jordan should’ve gone to work and stopped the team doctor from molesting all those kids at Thee Ohio State University. So will @Jim_Jordan ask a question today or just jack off to his own voice for another 5 minutes. Stop waisting the countries time Little Gym. #Biden,1.289226711700091e+18
48,,2020-07-31 15:45:23,Europe,,ecfr,"What changes would a #Biden win in the US presidential election bring? How would it affect the #US- #Europe relations? @markhleonard, @mattduss &amp; @JyShapiro discuss this in the new #Worldin30Minutes episode! 
Listen here ➡️ https://t.co/qZ17GjjJxl https://t.co/R3rJ2yYy0Q",1.289225655276585e+18
49,,2020-07-31 15:51:19,"Clarksville, TN",,DennisPotvinDem,"Questions:

Who is the worst possible #Biden choice for VP and Why Kamala?

I never thought in a million years I would’ve uttered the words, “Heck, I’d rather he picked LyinLiz Warren.”

Yet... here I am... https://t.co/8KKvgM4GXn",1.2892271465613885e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 15:14:15,United States,,Hotpage_News,Trump was secretly recorded boasting on speakerphone of how many retweets he got for a post defending Confederate base names - #Biden #Trump #GOP #Republican #Democrat #Democrats #liberal #conservative #independent  #COVID19 #Covid #Coronavirus #portland https://t.co/bzuglAe3yV,1.2892178193018102e+18
1,,2020-07-31 15:12:23,United States,,Hotpage_News,"S. Korean tries washing money over virus fears, suffers loss - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/6ArnFQanZG",1.2892173525176115e+18
2,,2020-07-31 15:22:35,,,bzaenglein,#Biden https://t.co/WzbMN7Twho,1.2892199166927462e+18
3,,2020-07-31 15:11:12,United States,,Hotpage_News,Coronavirus #testing still can't keep up with demand - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/v1xZ7dhrpr,1.2892170517147034e+18
4,,2020-07-31 15:10:58,United States,,Hotpage_News,Virus testing turnaround times reveal wide disparity - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/k7mMItAd7O,1.2892169923780608e+18
5,,2020-07-31 15:19:46,"NYC, NJ, Philly",,torycapital,"If $UBER can’t hold $30 gotta look for opportunity elsewhere - $SPY sluggish $QQQ $TSLA $FB $SPY $DIA $MSFT $GOOG $NFLX $AAPL $AMZN $UBER $WORK $SDC
#faang #trump #biden #stocks #election2020#economists #traders #stockmarket #jobs #gdp",1.2892192075114373e+18
6,,2020-07-31 15:13:21,United States,,Hotpage_News,"Bryan Cranston recovers from COVID-19, donates plasma - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/VKkqOrGF0A",1.2892175956236698e+18
7,,2020-07-31 15:31:21,"Spring, TX",,Mark92752995,"96bottles of beer 🍺 on the wall, 96bottles  of 🍺 take one down pass it around 95 bottles of beer 🍺 on the wall

95 days  to Vote 🗳 cheers

#VoteLikeYourLifeDependsOnIt #Monterrey #hideandfolklore #Kidd #Trump #Biden2020 #Biden #covidinamerica #COVID #PortlandRiots",1.2892221224059003e+18
8,,2020-07-31 15:26:54,United States ,,robert_weiter,"@PolitiFact -#factchecking claims by Fringe doctors in a recent press conference promoting alleged #Covid19 #treatments &amp; #cures retweeted by #Trump, #Biden's true &amp; #false claims; fact checking #Barr's statements before #Congress...more  #politics

https://t.co/Z0pyO3Vnkt",1.2892210049301135e+18
9,,2020-07-31 15:16:10,United States,,ghostinthechel1,Let’s remember as all of these files have just been released..... who’s island is but a few miles away?!?  Is he still hiding in a basement?  #biden #Epstein #GhislaineMaxwelldocuments #EpsteinFiles #EpsteinDidntKillHimself #WWG1GWA,1.289218304410755e+18
10,,2020-07-31 15:12:52,United States,,Hotpage_News,"McDonald's CEO says restaurants ""might bring in law enforcement"" if customers refuse to comply with mask policy - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/5Uw3oPubF4",1.289217472407769e+18
11,,2020-07-31 15:18:28,United States,,John_Q_Public3,@HonkerTheSkunk @JoeBiden @LisaBRochester @ericgarcetti Agreed! @GovMLG for VP. #bidengrisham2020 #Biden #Biden2020,1.289218880548692e+18
12,,2020-07-31 15:10:11,United States,,Hotpage_News,Trump faces rare rebuke from GOP for floating election delay - #Biden #Trump #GOP #Republican #Democrat #Democrats #liberal #conservative #independent  #COVID19 #Covid #Coronavirus https://t.co/qGaDEBqDoI,1.2892167964075418e+18
13,,2020-07-31 15:12:16,United States,,Hotpage_News,Sheriffs test positive for coronavirus after vowing not to enforce mask orders - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/0nZivUtqmm,1.2892173209219195e+18
14,,2020-07-31 15:11:44,United States,,Hotpage_News,WATCH: New Lincoln Project video imagines a Republican waking up after a 3-year coma - #Biden #Trump  https://t.co/HD57lQQiBI,1.2892171851986248e+18
15,,2020-07-31 15:23:06,everywhere,,claraweiss20,"Everyone alarmed by Trump's threats to delay the elections should read this highly informative article: 
#Election2020 #DictatorTrump #Biden

https://t.co/K3ebTrSBlh",1.289220046867198e+18
16,,2020-07-31 15:13:42,United States,,Hotpage_News,Bob Costas Rails Against Forcing a College #Football Season Amid Pandemic When Players Aren’t Compensated - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/dWjsjhCCpV,1.2892176814349353e+18
17,,2020-07-31 15:13:13,New York,,argoexp,@CGasparino @KarlRove @WSJ #Biden is spineless. #Clinton had his #SisterSouljah moment but Biden appeases left. #Trump is an easy one to beat but Biden is the worst. God help us,1.2892175600601498e+18
18,,2020-07-31 15:13:10,United States,,Hotpage_News,Some #Republicans Have Gotten More Concerned About COVID-19 - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/9KpiSdG2hp,1.2892175459506831e+18
19,,2020-07-31 15:21:23,"Duluth, MN",,AgateMag,Vice: A Legendary Black Environmental Group Is Back and Advising Joe #Biden  https://t.co/mwklqxtebO,1.289219614950355e+18
20,,2020-07-31 15:30:15,,,billiegarner,"Stand strong, know you are valued and appreciated,America needs you professionals!
#Biden
#WearBlueVotingDay https://t.co/wnsZlnBSAw",1.2892218481741414e+18
21,,2020-07-31 15:17:44,,,trumpsanalbeads,"You should join the #wallofmomsportland who are getting gassed by trumps goons. 

I prefer #Biden any and every day. https://t.co/gKL1CGUFxu",1.2892186981551882e+18
22,,2020-07-31 15:30:47,Connecticut USA,,LibertyHussein,"I cannot remember when I’ve felt so angry and helpless. 

There are, however, a few things that I can do:

#VoteBlueToSaveAmerica 

Donate to #Biden 

Speak out. 

#Resist https://t.co/xMxUniUTad",1.2892219810662564e+18
23,,2020-07-31 15:21:48,United States,,ohiosportsguy24,Is anyone noticing the storm that is headed our way? Trump has installed the #usps board with his donors and now the new post master. He has put in place ways to slow the mail. Setting his foundation for contesting the election to stay in office #blm #democracy #election #biden,1.2892197201476936e+18
24,,2020-07-31 15:23:50,USA,,1Dittlinger,Karen Bass‘s Long March from #Communist Fringe to #Biden‘s VP Shortlist https://t.co/UhzLDkzB0H via @BreitbartNews,1.2892202328386028e+18
25,,2020-07-31 15:12:42,United States,,Hotpage_News,Coronavirus outbreak at USC's Fraternity Row leaves at least 40 people infected - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/zGgQbW5iZx,1.289217430145753e+18
26,,2020-07-31 15:14:03,United States,,Hotpage_News,Trump ordered federal forces to quell Portland protests. But the chaos ended as soon as they left. - #Biden #Trump #GOP #Republican #Democrat #Democrats #liberal #conservative #independent  #COVID19 #Covid #Coronavirus #portland https://t.co/zQ4U7ey8yV,1.2892177708910141e+18
27,,2020-07-31 15:30:56,"Bend, Oregon, USA",,PeggyStuart,#GreenNewDeal rhetoric is a natural fit for #Biden. Really. https://t.co/bpXE3wEHEM via @slate,1.28922201963708e+18
28,,2020-07-31 15:10:32,United States,,Hotpage_News,Democrats on track to take control of Senate as GOP loses ground in 9 states - #Biden #Trump #GOP #Republican #Democrat #Democrats #liberal #conservative #independent  #COVID19 #Covid #Coronavirus https://t.co/QEX7iElnhO,1.2892168843997184e+18
29,,2020-07-31 15:13:04,Earth,,ImBleachTrump,"A Snake Oil Salesman

By extension, a snake oil salesman is someone who knowingly sells fraudulent goods or who is himself or herself a fraud, quack, charlatan, and the like.

“Take heed that no one deceives you."" -- Jesus

#Biden #VoteBlue2020 #LincolnProject #CrookedTrump https://t.co/hQPyUDKkHS",1.2892175205917614e+18
30,,2020-07-31 15:12:32,United States,,Hotpage_News,Florida Couple Arrested For Violating Quarantine - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/Q6Yc5JWoPq,1.2892173884334285e+18
31,,2020-07-31 15:27:21,United States,,RedWhiteTruth,"Just remember: Unless he's been reminded in the past 90 seconds, #Biden literally doesn't know where he is right now...",1.2892211158484541e+18
32,,2020-07-31 15:28:31,Portland,,MarkKirchmeier,Pamplin Media Group - Trump to Portland: I'll send in National Guard troops https://t.co/1lz3ETkgOW #PortlandProtests #pdxriots #Portland #oregon #pdx #oregonprotests #trump #biden #trump2020 #Biden2020,1.2892214107080253e+18
33,,2020-07-31 15:10:21,United States,,Hotpage_News,Trump Campaign Stops Majority of TV Spending - #Biden #Trump #GOP #Republican #Democrat #Democrats #liberal #conservative #independent  #COVID19 #Covid #Coronavirus https://t.co/Q4QXvjSUnb,1.2892168367901737e+18
34,,2020-07-31 15:25:26,NJ,,TKofNJ,"@careystrombotne @alexnazaryan Our President doesn't either - or any of his advisors. @realDonaldTrump I do not believe that @VP Pence is alive anymore. He is like ""Weekend At Bernie's, Washington Vacation"". #Biden",1.2892206346233487e+18
35,,2020-07-31 15:10:32,,,thebeerlegend,"How easy would it be for #China to send thousands of fake mail-in ballots to voting precincts across the US to sway the election for Basement #Biden? 

The election on November 3, 2020, is GOING TO BE SO RIGGED! 

#MAGA2020 
#Trump2020",1.2892168841983918e+18
36,,2020-07-31 15:12:05,United States,,Hotpage_News,Bill Gates says other nations had better coronavirus responses than US - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing  https://t.co/7E7xO94j02,1.2892172761813238e+18
37,,2020-07-31 15:19:24,"Hamburg, Deutschland",,JulianKakarott,What will happen if #Trump looses the #PresidentialElection at #November3rd against #Biden?,1.2892191166544486e+18
38,,2020-07-31 15:27:25,"Freiburg im Breisgau, Germany",,ChrisSwiss12,"Bin gespannt auf die erste Debatte zwischen #Trump und #Biden. Denke Trump hat dort Vorteile.

#Election2020 #USA",1.289221132646617e+18
39,,2020-07-31 15:23:44,San Antonio,,JurisJedi,#biden #creepyunclejoe #CreepyJoe #dementiajoe https://t.co/wQKcrsZd7Q,1.2892202084277699e+18
40,,2020-07-31 15:28:01,Baltimore MD & Washington DC,,MPD1Tweets,"@thehill The Heroes Act, you Bimbo.  Oh, that wasn’t in your binder? #VoteBlueToEndThisNightmare #VoteBlue2020 #Biden",1.2892212834821775e+18
41,,2020-07-31 15:27:53,"Florida, USA",,cruck51,"@theasscat Thank you #GOPComplicitTraitors for once again putting our country at jeopardy, peoples' lives &amp; livelihood on the line by not wanting to do what God asks of us...""feed &amp; cloth the sick &amp; destitute"". YOU SHOULD BE ASHAMED OF YOURSELVES! #GOP #TrumpVirus 
🇺🇸🙏🌴🍑☮️🌊 #Biden https://t.co/eObvQrljsD",1.289221251517616e+18
42,,2020-07-31 15:10:12,Melbourne,,yolly1234,"This is what a President looks and sounds like, and the kind of stuff he says, in case you’ve forgotten. @realDonaldTrump #Biden #RepublicansForBiden #USA #BarackObama https://t.co/isx8a6anMg",1.2892168013273457e+18
43,,2020-07-31 15:28:26,"Seattle, WA, USA",,Eupatria,@JoeBiden #Biden tweets won't be insane lies when he's president. Imagine  a president who tweets to inform. #Biden2020,1.289221391229653e+18
44,,2020-07-31 15:29:17,,,NatashaEJS,"#Trump #poll #numbers on the rise.

Americans are getting that @JoeBiden is either hiding, or reading from notes if he emerges.

With #Biden, there is no there, there. 

#bidenscognitivedecline
#fridaymorning #Trump https://t.co/izGVj3oBVd",1.2892216033146798e+18
45,,2020-07-31 15:28:23,"Anaheim, CA",,danielmeza,Sleepy joe? More like mystic Joe. #biden called it and #FoxNews hosts previously dismissed the idea that Trump would delay the election https://t.co/Vnaul8ObwV via @YouTube,1.2892213770068296e+18
46,,2020-07-31 15:10:33,,,scihs58,@StevenBeschloss @hjv122 H E  D O E S N ‘ T C A R E!H E I S A S O C I O P A T H H E I S U N F I T !                   H E H A S N O M O R A LS H E I S A C O N M A N       H E W O R K S F O R PUTIN.  #25thAmendmentNow #Biden2020Landslide #Biden #CountryOverParty #DumpTrump #Biden2020 #IStandWithFauci https://t.co/5LhH3SYIqz,1.289216888128512e+18
47,,2020-07-31 15:28:33,USA,,DistractionNWS,"1. #Biden is #NEVER gonna be president.
2. #Biden cant put two #COHERENT words together.
3. #Biden is too #STUPID to be taken seriously.

JUST VOTE FOR @realDonaldTrump and @Mike_Pence! VOTE @GOP! https://t.co/TnAIMP7caE",1.2892214209589002e+18
48,,2020-07-31 15:27:14,,,TheEgg41516966,@goocher @HumblleServant @Americans4Biden @Moms4T @Gkhaber @stclairashley You can tell you’re getting more &amp; more frustrated by the day. Let’s see how big your balls really are. Let’s put money up on this election. I’ll take #Biden.,1.2892210870881444e+18
49,,2020-07-31 15:13:36,,,1Drupy,drupy windy skirt 1 https://t.co/VfYqqTp3p0 #Biden2020 #biden #trump #hurricaneIsaias,1.2892176577748664e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 15:06:52,🇺🇸Everywhere USA🇺🇸,"Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='4ec01c9dbc693497', url='https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json', place_type='admin', name='Florida', full_name='Florida, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]), attributes={})",Booth62240818,#DOJ Releases #Strzok Notes Implicating #Obama &amp; #Biden DIRECTLY Ordered Sham Flynn Probe https://t.co/ZwdsOMEVwY,1.2892159625713664e+18
1,,2020-07-31 14:51:45,,,DustiMoats,"@realDonaldTrump @FLOTUS @gtconway3d @KellyannePolls You’re dangerous. You’re responsible for numerous deaths- including H. Caine’s. You’re so narcissistic and incompetent that you dont care. I hope you get your dumb, loser ass handed to you in November. You’re a con man. #BIDEN",1.2892121575701176e+18
2,,2020-07-31 14:57:04,,,laflemm12,"@SusanHenshaw50 @benigma2017 @davidaxelrod @batfazturd @POTUS @JoeBiden Actually, I haven't noticed it's not working. I think contempt 4 Biden continues 2 grow and will lead 2 four more years of Trump. #Biden should never have been the candidate. I hope that's ""couth"" enough 4 you as for ""sensible,"" it was never smart to make him the candidate.",1.289213497658622e+18
3,,2020-07-31 15:07:30,Northern California coast,,NatalieReid,"@AllanMargolin @ThatSteveSack @FeverResists @gkanders @BenediktAmrhein @OG_WeDemBoyz @katherineOma @MairiLicious7 @Billy_Ray28 @MarieResists1 @MadmenDreamers @Jessamynn1 @beccas1434 @Spafloating @SparkieSparks1 @spiritdance33 @Notmypreside11 @Way2gosassy @GrootResists @WiccanMethusela @KenobiCheated @WordswithSteph @chillibeanboy The GOP doesn’t know what good trouble is. Thank you, Allan. #Biden",1.289216122726658e+18
4,,2020-07-31 14:46:20,Melbourne,,yolly1234,It’s all over for #Trump. Hillary was never this far ahead. The only issue now is how many #Republicans he will take with him when he loses to #Biden. #Drumpf #GOP #RepublicansForBiden https://t.co/O9tJuhIM0q,1.289210793641173e+18
5,,2020-07-31 14:44:45,"Florida, USA",,edrormba,Where do #Biden’s top VP candidates stand on #Israel? https://t.co/30Pj6XmJwc,1.2892103974305137e+18
6,,2020-07-31 15:09:07,United States,,Hotpage_News,"Trump in trouble as nearly two-thirds of Americans disapprove of his handling of COVID-19, protests, Russia - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/0nIRN769dq",1.2892165276615598e+18
7,,2020-07-31 14:49:09,"Florida, USA",,cruck51,"@ftwtwit Yeah, right????   #GOPCorruptionOverCountry #Republicans
🇺🇸🙏🌴🍑🌊 #BidenRepublicans #Biden https://t.co/mmVyebXiQ2",1.2892115044625654e+18
8,,2020-07-31 14:46:37,"Covidlandia, United States",,jf_darwin,"Latino farmworkers and their familes are being felled by #COVID__19 in the tens of thousands. It appears their employers and the communities in which they work may be culpable. Unions say such systemic racism is deadly.

@UFWupdates @UFWF
#Latinx  #Biden

https://t.co/2izJUSwCpB",1.2892108671966904e+18
